,1,2,3,4,5,6,7,8,9,10,11,12
a,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank
b,blank,panC_gal_0.5,panC_gal_0.25,panC_gal_0.125,panC_gal_0,panC_gal_0.0625,panC_gal_0.03125,panC_gal_0.005,panC_gal_0.0005,panC_gal_0.00005,panC_gal_0.000005,gal_blank
c,blank,panC_gal_0.5,panC_gal_0.25,panC_gal_0.125,panC_gal_0,panC_gal_0.0625,panC_gal_0.03125,panC_gal_0.005,panC_gal_0.0005,panC_gal_0.00005,panC_gal_0.000005,gal_blank
d,blank,panC_gal_0.5,panC_gal_0.25,panC_gal_0.125,panC_gal_0,panC_gal_0.0625,panC_gal_0.03125,panC_gal_0.005,panC_gal_0.0005,panC_gal_0.00005,panC_gal_0.000005,gal_blank
e,blank,panC_succ_0.5,panC_succ_0.25,panC_succ_0.125,panC_succ_0,panC_succ_0.0625,panC_succ_0.03125,panC_succ_0.005,panC_succ_0.0005,panC_succ_0.00005,panC_succ_0.000005,succ_blank
f,blank,panC_succ_0.5,panC_succ_0.25,panC_succ_0.125,panC_succ_0,panC_succ_0.0625,panC_succ_0.03125,panC_succ_0.005,panC_succ_0.0005,panC_succ_0.00005,panC_succ_0.000005,blank
g,blank,panC_gal_0.5,panC_gal_0.25,panC_succ_0.125,panC_succ_0,panC_succ_0.0625,panC_succ_0.03125,panC_succ_0.005,panC_succ_0.0005,panC_succ_0.00005,panC_succ_0.000005,blank
h,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank,blank
